City_ID,City,Lat,Lng,Current Conditions,Max Temp,Humidity,Cloudiness,Wind Speed,Rainfall,Snowfall,Country,Date
104,Goderich,43.75,-81.72,overcast clouds,48.0,48,100,2.55,0.0,0.0,CA,2020-04-07 00:21:37
105,Yar-Sale,66.83,70.83,overcast clouds,19.29,97,96,4.81,0.0,0.0,RU,2020-04-07 00:23:00
106,Vardo,70.37,31.11,light snow,30.69,96,99,21.18,0.0,0.17,NO,2020-04-07 00:23:00
107,Tiznit,29.58,-9.5,clear sky,62.94,52,0,1.21,0.0,0.0,MA,2020-04-07 00:23:00
108,Harku,59.13,24.37,few clouds,43.0,64,17,6.93,0.0,0.0,EE,2020-04-07 00:23:01
109,Lagoa,39.05,-27.98,overcast clouds,61.65,95,100,18.97,0.0,0.0,PT,2020-04-07 00:23:01
110,Antofagasta,-23.65,-70.4,scattered clouds,64.4,82,34,6.93,0.0,0.0,CL,2020-04-07 00:23:01
111,Goure,13.98,10.27,clear sky,84.15,12,0,5.26,0.0,0.0,NE,2020-04-07 00:23:01
112,Almendralejo,38.68,-6.41,broken clouds,59.0,100,75,2.24,0.0,0.0,ES,2020-04-07 00:23:02
113,Mamallapuram,12.63,80.17,mist,82.99,88,40,7.14,0.0,0.0,IN,2020-04-07 00:23:02
114,Rauma,61.13,21.51,overcast clouds,39.2,64,91,9.17,0.0,0.0,FI,2020-04-07 00:23:02
115,Ilulissat,69.22,-51.1,broken clouds,10.4,60,63,6.93,0.0,0.0,GL,2020-04-07 00:23:02
116,Port-Cartier,50.03,-66.87,broken clouds,41.0,52,75,12.75,0.0,0.0,CA,2020-04-07 00:23:03
117,Lebu,-37.62,-73.65,clear sky,54.7,66,0,18.34,0.0,0.0,CL,2020-04-07 00:23:03
118,Ciupercenii Noi,43.91,22.95,clear sky,38.91,68,0,5.66,0.0,0.0,RO,2020-04-07 00:23:05
119,Port Elizabeth,-33.92,25.57,scattered clouds,59.0,58,40,23.04,0.0,0.0,ZA,2020-04-07 00:23:06
120,Souillac,-20.52,57.52,broken clouds,78.01,78,75,19.46,0.0,0.0,MU,2020-04-07 00:23:07
121,Maneromango,-7.2,38.78,scattered clouds,69.6,89,40,0.11,0.0,0.0,TZ,2020-04-07 00:23:07
122,Uppsala,60.0,17.75,broken clouds,39.99,73,59,8.05,0.0,0.0,SE,2020-04-07 00:18:46
123,Ciudad Bolivar,8.12,-63.55,overcast clouds,86.61,53,92,13.27,0.0,0.0,VE,2020-04-07 00:23:07
124,Ostrovnoy,68.05,39.51,broken clouds,14.02,93,66,8.08,0.0,0.0,RU,2020-04-07 00:23:08
125,Faya,18.39,42.45,scattered clouds,62.6,77,43,4.21,0.0,0.0,SA,2020-04-07 00:23:08
126,Acarau,-2.89,-40.12,overcast clouds,78.82,88,90,6.31,0.0,0.0,BR,2020-04-07 00:22:31
127,Boa Esperanca,-21.09,-45.57,few clouds,69.39,72,22,0.29,0.0,0.0,BR,2020-04-07 00:23:08
128,Kommunisticheskiy,61.68,64.48,clear sky,21.22,96,0,7.61,0.0,0.0,RU,2020-04-07 00:23:08
129,Guayaramerin,-10.84,-65.36,scattered clouds,80.42,75,25,1.19,0.0,0.0,BO,2020-04-07 00:23:08
130,Carnarvon,-24.87,113.63,clear sky,75.2,78,6,12.75,0.0,0.0,AU,2020-04-07 00:23:09
131,Kholmogory,64.22,41.66,scattered clouds,19.4,79,40,2.24,0.0,0.0,RU,2020-04-07 00:23:09
132,Talcahuano,-36.72,-73.12,clear sky,57.2,62,0,8.05,0.0,0.0,CL,2020-04-07 00:23:09
133,Uusikaupunki,60.8,21.41,overcast clouds,41.0,65,91,9.17,0.0,0.0,FI,2020-04-07 00:23:09
134,Shache,38.42,77.24,clear sky,50.81,26,0,2.48,0.0,0.0,CN,2020-04-07 00:23:09
135,Zhezkazgan,47.8,67.71,overcast clouds,48.85,51,100,15.61,0.0,0.0,KZ,2020-04-07 00:23:10
136,Nalut,30.33,10.85,clear sky,59.29,28,7,9.04,0.0,0.0,LY,2020-04-07 00:23:10
137,Verkhnyaya Inta,65.98,60.31,light snow,16.54,96,100,5.59,0.0,0.62,RU,2020-04-07 00:23:10
138,Akcakoca,41.09,31.12,clear sky,44.73,74,1,9.57,0.0,0.0,TR,2020-04-07 00:23:10
139,Boende,-0.22,20.87,light rain,73.49,87,82,1.21,1.18,0.0,CD,2020-04-07 00:23:10
140,Vila Velha,-20.33,-40.29,broken clouds,78.8,78,75,6.93,0.0,0.0,BR,2020-04-07 00:23:10
141,Rzhev,56.26,34.33,few clouds,30.2,94,22,3.6,0.0,0.0,RU,2020-04-07 00:23:11
142,Druzhba,52.04,33.95,clear sky,37.8,86,8,6.26,0.0,0.0,UA,2020-04-07 00:22:17
143,Port Blair,11.67,92.75,overcast clouds,81.36,75,87,5.48,0.0,0.0,IN,2020-04-07 00:23:11
144,Sabzevar,36.21,57.68,broken clouds,53.89,39,52,0.47,0.0,0.0,IR,2020-04-07 00:18:12
145,Bilma,18.69,12.92,clear sky,84.06,12,0,10.4,0.0,0.0,NE,2020-04-07 00:23:11
146,Rio Gallegos,-51.62,-69.22,broken clouds,51.8,50,82,5.82,0.0,0.0,AR,2020-04-07 00:23:11
147,Hurghada,27.26,33.81,clear sky,71.6,37,0,10.29,0.0,0.0,EG,2020-04-07 00:23:12
148,Pocone,-16.26,-56.62,broken clouds,79.63,78,60,2.53,0.0,0.0,BR,2020-04-07 00:23:12
149,The Valley,18.22,-63.06,scattered clouds,82.0,83,40,8.05,0.0,0.0,AI,2020-04-07 00:18:28
150,Krutikha,53.96,81.21,overcast clouds,35.47,92,99,4.63,0.0,0.0,RU,2020-04-07 00:22:03
151,Hualmay,-11.1,-77.61,clear sky,72.39,79,2,6.42,0.0,0.0,PE,2020-04-07 00:23:12
152,Porkhov,57.77,29.56,broken clouds,30.2,92,67,2.24,0.0,0.0,RU,2020-04-07 00:20:04
153,Ancud,-41.87,-73.82,scattered clouds,42.8,75,47,5.82,0.0,0.0,CL,2020-04-07 00:23:13
154,Salekhard,66.53,66.6,overcast clouds,12.2,94,92,6.06,0.0,0.0,RU,2020-04-07 00:23:13
155,Comodoro Rivadavia,-45.87,-67.5,clear sky,51.8,53,4,6.93,0.0,0.0,AR,2020-04-07 00:19:40
156,Qasigiannguit,68.82,-51.19,broken clouds,10.4,60,69,6.93,0.0,0.0,GL,2020-04-07 00:23:13
157,Kutum,14.2,24.67,clear sky,66.36,12,0,3.58,0.0,0.0,SD,2020-04-07 00:23:14
158,Xuddur,4.12,43.89,few clouds,76.24,64,15,15.57,0.0,0.0,SO,2020-04-07 00:23:14
