City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,La Palma,US,2020-04-06 21:25:52,33.85,-118.05,62.6,67,90,1.9
198,Stolin,BY,2020-04-06 21:25:52,51.89,26.85,43.57,56,0,4.25
199,Constitucion,CL,2020-04-06 21:15:59,-35.33,-72.42,64.71,39,0,15.35
200,Santa Barbara,US,2020-04-06 21:22:16,34.42,-119.7,64.4,63,90,4.7
201,Teguise,ES,2020-04-06 21:25:52,29.06,-13.56,69.8,73,20,8.05
202,Tocopilla,CL,2020-04-06 21:25:52,-22.09,-70.2,81.03,40,7,7.43
203,Ugoofaaru,MV,2020-04-06 21:15:54,5.67,73.0,84.92,59,3,3.58
204,Valparaiso,CL,2020-04-06 21:21:30,-33.04,-71.63,73.4,38,0,5.82
205,Atasu,KZ,2020-04-06 21:25:53,48.68,71.64,45.18,59,100,10.29
206,Coquimbo,CL,2020-04-06 21:24:47,-29.95,-71.34,68.0,68,11,10.29
207,Nizhniy Odes,RU,2020-04-06 21:25:53,63.64,54.86,19.51,95,98,7.18
208,Diffa,NE,2020-04-06 21:25:53,13.32,12.61,89.96,11,99,6.08
209,Qaanaaq,GL,2020-04-06 21:25:53,77.48,-69.36,8.8,75,0,2.37
210,Manama,BH,2020-04-06 21:22:25,26.22,50.58,78.8,27,2,3.36
211,Halifax,CA,2020-04-06 21:14:35,44.65,-63.57,53.6,22,20,20.8
212,Nuqui,CO,2020-04-06 21:25:53,5.71,-77.27,71.6,78,75,9.17
213,Huarmey,PE,2020-04-06 21:25:53,-10.07,-78.15,79.25,62,15,9.22
214,Taltal,CL,2020-04-06 21:25:54,-25.4,-70.48,71.58,61,9,3.87
215,Dvinskoy,RU,2020-04-06 21:25:54,62.15,45.12,23.92,95,0,6.85
216,Pinar Del Rio,CU,2020-04-06 21:25:54,22.42,-83.7,86.58,53,56,2.06
217,Chipinge,ZW,2020-04-06 21:25:54,-20.19,32.62,65.71,41,0,3.02
218,El Tocuyo,VE,2020-04-06 21:25:54,9.79,-69.79,78.8,57,78,11.41
219,Salamiyah,SY,2020-04-06 21:24:43,35.01,37.05,53.55,76,99,7.31
220,Domoni,KM,2020-04-06 21:25:54,-12.26,44.53,82.78,71,1,7.85
221,Wankaner,IN,2020-04-06 21:25:55,22.62,70.93,77.9,51,29,12.08
222,Kangaatsiaq,GL,2020-04-06 21:25:55,68.31,-53.46,15.91,82,90,7.9
223,Ekpoma,NG,2020-04-06 21:25:51,6.74,6.14,77.88,77,91,5.53
224,Qaqortoq,GL,2020-04-06 21:25:55,60.72,-46.03,28.4,33,0,3.36
225,Antofagasta,CL,2020-04-06 21:25:55,-23.65,-70.4,68.0,72,32,12.75
226,Grindavik,IS,2020-04-06 21:25:55,63.84,-22.43,33.8,64,75,28.86
227,Geraldton,AU,2020-04-06 21:25:23,-28.77,114.6,60.8,87,1,6.93
228,Shenkursk,RU,2020-04-06 21:25:55,62.11,42.9,24.57,91,0,6.11
229,Pafos,CY,2020-04-06 21:25:55,34.77,32.42,60.8,87,20,3.36
230,Ibanda,TZ,2020-04-06 21:25:56,-2.8,32.47,69.8,94,75,0.98
231,Sao Filipe,CV,2020-04-06 21:25:56,14.9,-24.5,73.29,73,0,13.73
232,Same,TZ,2020-04-06 21:25:56,-4.07,37.73,70.81,72,79,4.76
233,Bisho,ZA,2020-04-06 21:25:56,-32.85,27.44,54.97,60,78,12.75
234,Keti Bandar,PK,2020-04-06 21:25:56,24.14,67.45,76.5,77,11,9.22
235,Aguimes,ES,2020-04-06 21:25:56,27.91,-15.45,69.8,73,20,16.11
236,Garhi Yasin,PK,2020-04-06 21:25:56,27.91,68.51,75.2,60,11,7.9
237,Melioratorov,RU,2020-04-06 21:25:56,57.21,65.61,28.4,92,90,17.9
238,Saint George,US,2020-04-06 21:24:41,37.1,-113.58,64.99,31,40,13.87
239,Havre-Saint-Pierre,CA,2020-04-06 21:25:57,50.23,-63.6,32.0,92,75,13.87
240,Gogrial,SS,2020-04-06 21:25:57,8.53,28.1,86.95,34,85,5.37
241,Ponta Delgada,PT,2020-04-06 21:25:57,37.73,-25.67,62.6,100,75,10.29
242,Diego De Almagro,CL,2020-04-06 21:25:57,-26.37,-70.05,82.71,19,0,9.73
243,Lerwick,GB,2020-04-06 21:25:58,60.15,-1.15,46.4,75,59,20.8
244,Harper,LR,2020-04-06 21:25:58,4.38,-7.72,82.22,83,7,6.85
245,Matiri,TZ,2020-04-06 21:25:58,-10.75,34.9,62.89,68,21,1.74
246,Quelimane,MZ,2020-04-06 21:25:58,-17.88,36.89,78.8,88,20,8.05
